"datetime","GPP","R","NEP"
2009-07-04 11:10:00,0.767737110520857,-0.25828199799446,0.509455112526397
2009-07-04 11:20:00,0.174779445342631,-0.25828199799446,-0.083502552651829
2009-07-04 11:30:00,0.199298622073322,-0.258010601023894,-0.0587119789505719
2009-07-04 11:40:00,0.762656964214681,-0.258010601023894,0.504646363190787
2009-07-04 11:50:00,0.18664308112823,-0.25828199799446,-0.0716389168662296
2009-07-04 12:00:00,0.426993767837489,-0.258552553205172,0.168441214632318
2009-07-04 12:10:00,0.737853896955115,-0.258552553205172,0.479301343749944
2009-07-04 12:20:00,0.732288148428496,-0.258552553205172,0.473735595223325
2009-07-04 12:30:00,0.736845338497272,-0.259135893193022,0.47770944530425
2009-07-04 12:40:00,0.229895297362945,-0.259670920309117,-0.0297756229461716
2009-07-04 12:50:00,0.792241345644765,-0.259670920309117,0.532570425335648
2009-07-04 13:00:00,0.182108303469629,-0.260246853691416,-0.0781385502217872
2009-07-04 13:10:00,0.757800942010248,-0.259981510705808,0.49781943130444
2009-07-04 13:20:00,0.169445291721146,-0.258867144001987,-0.0894218522808415
2009-07-04 13:30:00,0.151466803359657,-0.259403816943726,-0.107937013584069
2009-07-04 13:40:00,0.694710007369576,-0.259981510705808,0.434728496663768
2009-07-04 13:50:00,0.676892141281003,-0.260246853691416,0.416645287589587
2009-07-04 14:00:00,0.196407421160836,-0.260246853691416,-0.0638394325305799
2009-07-04 14:10:00,0.693253200708246,-0.260775130486954,0.432478070221293
2009-07-04 14:20:00,0.699043073336609,-0.260775130486954,0.438267942849655
2009-07-04 14:30:00,0.460873861217649,-0.261081820945917,0.199792040271732
2009-07-04 14:40:00,0.165713625427124,-0.260775130486954,-0.0950615050598297
2009-07-04 14:50:00,0.629676663847131,-0.261081820945917,0.368594842901214
2009-07-04 15:00:00,0.602221461383606,-0.261081820945917,0.341139640437689
2009-07-04 15:10:00,0.604649472485823,-0.261343842988006,0.343305629497816
2009-07-04 15:20:00,0.578053412412313,-0.261343842988006,0.316709569424306
2009-07-04 15:30:00,0.535768665216788,-0.261605080336007,0.274163584880781
2009-07-04 15:40:00,0.512609174703339,-0.262685225876283,0.249923948827056
2009-07-04 15:50:00,0.480410012086252,-0.262942482703459,0.217467529382794
2009-07-04 16:00:00,0.457661415759332,-0.262427208120731,0.195234207638601
2009-07-04 16:10:00,0.460948569251563,-0.262168424922014,0.198780144329549
2009-07-04 16:20:00,0.441898020603403,-0.262168424922014,0.179729595681389
2009-07-04 16:30:00,0.106051789543121,-0.261865537675837,-0.155813748132716
2009-07-04 16:40:00,0.376752615030086,-0.262168424922014,0.114584190108072
2009-07-04 16:50:00,0.342794078214317,-0.261865537675837,0.0809285405384802
2009-07-04 17:00:00,0.128359608469947,-0.261605080336007,-0.13324547186606
2009-07-04 17:10:00,0.283550607320234,-0.261343842988006,0.0222067643322278
2009-07-04 17:20:00,0.261388469059541,-0.261081820945917,0.000306648113623964
2009-07-04 17:30:00,0.236025091545618,-0.261081820945917,-0.0250567294002992
2009-07-04 17:40:00,0.206664834217277,-0.260775130486954,-0.0541102962696766
2009-07-04 17:50:00,0.176127925354785,-0.260775130486954,-0.0846472051321688
2009-07-04 18:00:00,0.167166696686758,-0.26051139199653,-0.0933446953097718
2009-07-04 18:10:00,0.150880345293429,-0.26051139199653,-0.109631046703101
2009-07-04 18:20:00,0.130227309317806,-0.260246853691416,-0.13001954437361
2009-07-04 18:30:00,0.113739246232908,-0.259981510705808,-0.1462422644729
2009-07-04 18:40:00,0.0949202924898822,-0.259981510705808,-0.165061218215926
2009-07-04 18:50:00,0.0786264702931617,-0.259981510705808,-0.181355040412646
2009-07-04 19:00:00,0.0611410549555072,-0.259670920309117,-0.19852986535361
2009-07-04 19:10:00,0.0417879387699938,-0.259670920309117,-0.217882981539123
2009-07-04 19:20:00,0.0275519493674441,-0.259403816943726,-0.231851867576281
2009-07-04 19:30:00,0.0197423450422071,-0.259403816943726,-0.239661471901518
2009-07-04 19:40:00,0.0141885498010141,-0.259403816943726,-0.245215267142712
2009-07-04 19:50:00,0.00897430257396175,-0.259135893193022,-0.25016159061906
2009-07-04 20:00:00,0.00453627181927956,-0.259403816943726,-0.254867545124446
2009-07-04 20:10:00,0.00172258049198021,-0.261081820945917,-0.259359240453937
2009-07-04 20:20:00,0.000436743166263312,-0.262168424922014,-0.261731681755751
2009-07-04 20:30:00,7.27917728444506e-05,-0.263241659907455,-0.26316886813461
2009-07-04 20:40:00,0,-0.263497283355605,-0.263497283355605
2009-07-04 20:50:00,-2.42651694153821e-05,-0.263497283355605,-0.263521548525021
2009-07-04 21:00:00,-2.42689048170778e-05,-0.263497283355605,-0.263521552260422
2009-07-04 21:10:00,-4.85415450358514e-05,-0.263497283355605,-0.263545824900641
2009-07-04 21:20:00,-2.42726402187736e-05,-0.263241659907455,-0.263265932547674
2009-07-04 21:30:00,-4.85452804375471e-05,-0.263241659907455,-0.263290205187892
2009-07-04 21:40:00,-4.85490158392428e-05,-0.263241659907455,-0.263290208923294
2009-07-04 21:50:00,-2.42763756204693e-05,-0.262942482703459,-0.262966759079079
2009-07-04 22:00:00,-2.42763756204693e-05,-0.262685225876283,-0.262709502251903
2009-07-04 22:10:00,-2.4280111022165e-05,-0.262685225876283,-0.262709505987305
2009-07-04 22:20:00,-4.856022204433e-05,-0.262427208120731,-0.262475768342775
2009-07-04 22:30:00,-2.4280111022165e-05,-0.262168424922014,-0.262192705033036
2009-07-04 22:40:00,-2.4280111022165e-05,-0.262168424922014,-0.262192705033036
2009-07-04 22:50:00,-4.85639574460257e-05,-0.262168424922014,-0.26221698887946
2009-07-04 23:00:00,-2.4280111022165e-05,-0.261605080336007,-0.261629360447029
2009-07-04 23:10:00,-2.4280111022165e-05,-0.261605080336007,-0.261629360447029
2009-07-04 23:20:00,-4.85639574460257e-05,-0.261343842988006,-0.261392406945452
2009-07-04 23:30:00,-2.42838464238607e-05,-0.261081820945917,-0.261106104792341
2009-07-04 23:40:00,-2.42838464238607e-05,-0.261081820945917,-0.261106104792341
2009-07-04 23:50:00,-2.4280111022165e-05,-0.260775130486954,-0.260799410597976
2009-07-05,-4.85639574460257e-05,-0.26051139199653,-0.260559955953976
2009-07-05 00:10:00,0,-0.260246853691416,-0.260246853691416
2009-07-05 00:20:00,0,-0.260246853691416,-0.260246853691416
2009-07-05 00:30:00,-2.42838464238607e-05,-0.259981510705808,-0.260005794552232
2009-07-05 00:40:00,-4.85676928477214e-05,-0.259981510705808,-0.260030078398656
2009-07-05 00:50:00,-2.42838464238607e-05,-0.259670920309117,-0.259695204155541
2009-07-05 01:00:00,0,-0.259403816943726,-0.259403816943726
2009-07-05 01:10:00,0,-0.259403816943726,-0.259403816943726
2009-07-05 01:20:00,-2.42838464238607e-05,-0.259135893193022,-0.259160177039446
2009-07-05 01:30:00,-2.42875818255564e-05,-0.259135893193022,-0.259160180774847
2009-07-05 01:40:00,-2.42838464238607e-05,-0.258867144001987,-0.258891427848411
2009-07-05 01:50:00,-2.42875818255564e-05,-0.258867144001987,-0.258891431583813
2009-07-05 02:00:00,-2.42875818255564e-05,-0.258867144001987,-0.258891431583813
2009-07-05 02:10:00,-2.42875818255564e-05,-0.258867144001987,-0.258891431583813
2009-07-05 02:20:00,-2.42913172272521e-05,-0.258552553205172,-0.258576844522399
2009-07-05 02:30:00,-2.42913172272521e-05,-0.258552553205172,-0.258576844522399
2009-07-05 02:40:00,-2.42913172272521e-05,-0.258552553205172,-0.258576844522399
2009-07-05 02:50:00,-2.42913172272521e-05,-0.25828199799446,-0.258306289311687
2009-07-05 03:00:00,-2.42913172272521e-05,-0.25828199799446,-0.258306289311687
2009-07-05 03:10:00,0,-0.25828199799446,-0.25828199799446
2009-07-05 03:20:00,-2.42913172272521e-05,-0.258010601023894,-0.258034892341121
2009-07-05 03:30:00,-2.42913172272521e-05,-0.258010601023894,-0.258034892341121
2009-07-05 03:40:00,-2.42913172272521e-05,-0.258010601023894,-0.258034892341121
2009-07-05 03:50:00,0,-0.25769290032162,-0.25769290032162
2009-07-05 04:00:00,0.000145744167961817,-0.25769290032162,-0.257547156153659
2009-07-05 04:10:00,0.000680141940756277,-0.25769290032162,-0.257012758380864
2009-07-05 04:20:00,0.00230765645958048,-0.25769290032162,-0.25538524386204
2009-07-05 04:30:00,0.00573272098241794,-0.25769290032162,-0.251960179339203
2009-07-05 04:40:00,0.0107366650940014,-0.257374038308716,-0.246637373214714
2009-07-05 04:50:00,0.0167611209488549,-0.257374038308716,-0.240612917359861
2009-07-05 05:00:00,0.031845420076502,-0.257374038308716,-0.225528618232214
2009-07-05 05:10:00,0.0463712766506394,-0.257374038308716,-0.211002761658076
2009-07-05 05:20:00,0.0617499254319092,-0.257374038308716,-0.195624112876807
2009-07-05 05:30:00,0.0782604009269813,-0.257374038308716,-0.179113637381734
2009-07-05 05:40:00,0.0979310262566307,-0.257374038308716,-0.159443012052085
2009-07-05 05:50:00,0.116888189862398,-0.257374038308716,-0.140485848446318
2009-07-05 06:00:00,0.138639433936562,-0.257374038308716,-0.118734604372154
2009-07-05 06:10:00,0.161257291204133,-0.257374038308716,-0.096116747104583
2009-07-05 06:20:00,0.181630172052577,-0.257374038308716,-0.0757438662561387
2009-07-05 06:30:00,0.201439007244968,-0.257374038308716,-0.0559350310637478
2009-07-05 06:40:00,0.2275793483116,-0.25769290032162,-0.0301135520100201
2009-07-05 06:50:00,0.24962195371803,-0.257374038308716,-0.00775208459068527
2009-07-05 07:00:00,0.276475756508545,-0.257374038308716,0.0191017181998292
2009-07-05 07:10:00,0.291170826779498,-0.257099797246818,0.0340710295326803
2009-07-05 07:20:00,0.30890277862907,-0.257374038308716,0.0515287403203545
2009-07-05 07:30:00,0.337415099772483,-0.257099797246818,0.0803153025256653
2009-07-05 07:40:00,0.360260816543493,-0.257374038308716,0.102886778234777
2009-07-05 07:50:00,0.385231976879365,-0.257374038308716,0.12785793857065
2009-07-05 08:00:00,0.407868511155415,-0.257374038308716,0.150494472846699
2009-07-05 08:10:00,0.428749406634477,-0.25769290032162,0.171056506312856
2009-07-05 08:20:00,0.447202291011322,-0.25769290032162,0.189509390689702
2009-07-05 08:30:00,0.463787474540308,-0.25769290032162,0.206094574218688
2009-07-05 08:40:00,0.481381216527139,-0.25769290032162,0.223688316205518
2009-07-05 08:50:00,0.504092458837102,-0.25769290032162,0.246399558515482
2009-07-05 09:00:00,0.515672204093827,-0.25769290032162,0.257979303772207
2009-07-05 09:10:00,0.546115727913926,-0.25769290032162,0.288422827592306
2009-07-05 09:20:00,0.58246118641326,-0.258010601023894,0.324450585389366
2009-07-05 09:30:00,0.588886077329894,-0.258010601023894,0.330875476306001
2009-07-05 09:40:00,0.589296971516423,-0.258010601023894,0.331286370492529
2009-07-05 09:50:00,0.625530367964884,-0.25828199799446,0.367248369970425
2009-07-05 10:00:00,0.645029164816531,-0.25828199799446,0.386747166822071
2009-07-05 10:10:00,0.636848635102909,-0.25828199799446,0.378566637108449
2009-07-05 10:20:00,0.665760644227764,-0.25828199799446,0.407478646233304
2009-07-05 10:30:00,0.688882780724257,-0.258552553205172,0.430330227519085
2009-07-05 10:40:00,0.649362230783563,-0.258552553205172,0.390809677578392
2009-07-05 10:50:00,0.727880374427549,-0.258867144001987,0.469013230425562
2009-07-05 11:00:00,0.763291982502953,-0.258867144001987,0.504424838500966
2009-07-05 11:10:00,0.716113859086039,-0.258867144001987,0.457246715084051
2009-07-05 11:20:00,0.72403291068096,-0.259135893193022,0.464897017487938
2009-07-05 11:30:00,0.76306785840121,-0.259135893193022,0.503931965208188
2009-07-05 11:40:00,0.707186249033273,-0.259135893193022,0.448050355840252
2009-07-05 11:50:00,0.716337983187782,-0.259135893193022,0.45720208999476
2009-07-05 12:00:00,0.70961426013549,-0.259135893193022,0.450478366942468
2009-07-05 12:10:00,0.714432928322966,-0.259403816943726,0.45502911137924
2009-07-05 12:20:00,0.699005719319651,-0.259670920309117,0.439334799010535
2009-07-05 12:30:00,0.742373733006934,-0.259670920309117,0.482702812697817
2009-07-05 12:40:00,0.702629058964498,-0.259670920309117,0.442958138655381
2009-07-05 12:50:00,0.164406234833623,-0.259670920309117,-0.0952646854754941
2009-07-05 13:00:00,0.168044516085252,-0.259670920309117,-0.0916264042238651
2009-07-05 13:10:00,0.218427614157092,-0.259403816943726,-0.0409762027866336
2009-07-05 13:20:00,0.27283373985522,-0.259670920309117,0.0131628195461033
2009-07-05 13:30:00,0.165672536008471,-0.259670920309117,-0.0939983843006459
2009-07-05 13:40:00,0.132442402523366,-0.259670920309117,-0.12722851778575
2009-07-05 13:50:00,0.696577708217435,-0.259670920309117,0.436906787908318
2009-07-05 14:00:00,0.187132418750369,-0.259670920309117,-0.0725385015587477
2009-07-05 14:10:00,0.675883582823159,-0.259670920309117,0.416212662514042
2009-07-05 14:20:00,0.665499166109064,-0.259981510705808,0.405517655403256
2009-07-05 14:30:00,0.129536260004098,-0.259981510705808,-0.13044525070171
2009-07-05 14:40:00,0.645290642935231,-0.259981510705808,0.385309132229423
2009-07-05 14:50:00,0.134433371627184,-0.259981510705808,-0.125548139078624
2009-07-05 15:00:00,0.403535445188382,-0.259981510705808,0.143553934482574
2009-07-05 15:10:00,0.611335841521157,-0.259981510705808,0.351354330815349
2009-07-05 15:20:00,0.614436224928603,-0.259981510705808,0.354454714222795
2009-07-05 15:30:00,0.545966311846098,-0.260246853691416,0.285719458154682
2009-07-05 15:40:00,0.499199082615712,-0.260246853691416,0.238952228924296
2009-07-05 15:50:00,0.493745396139964,-0.26051139199653,0.233234004143434
2009-07-05 16:00:00,0.443989845553005,-0.26051139199653,0.183478453556475
2009-07-05 16:10:00,0.402078638527052,-0.26051139199653,0.141567246530522
2009-07-05 16:20:00,0.133073685409943,-0.26051139199653,-0.127437706586587
2009-07-05 16:30:00,0.132924269342114,-0.260246853691416,-0.127322584349302
2009-07-05 16:40:00,0.157764690618637,-0.260246853691416,-0.102482163072779
2009-07-05 16:50:00,0.20628755864601,-0.260246853691416,-0.0539592950454065
2009-07-05 17:00:00,0.127496730678236,-0.260246853691416,-0.13275012301318
2009-07-05 17:10:00,0.282512165648825,-0.260246853691416,0.0222653119574086
2009-07-05 17:20:00,0.265568383557049,-0.260246853691416,0.00532152986563322
2009-07-05 17:30:00,0.240548662999132,-0.260246853691416,-0.0196981906922839
2009-07-05 17:40:00,0.11939837980192,-0.259981510705808,-0.140583130903888
2009-07-05 17:50:00,0.168044516085252,-0.259981510705808,-0.0919369946205564
2009-07-05 18:00:00,0.155366562729986,-0.259981510705808,-0.104614947975822
2009-07-05 18:10:00,0.141687521720268,-0.259981510705808,-0.11829398898554
2009-07-05 18:20:00,0.1251733108235,-0.260246853691416,-0.135073542867916
2009-07-05 18:30:00,0.108315442970726,-0.259981510705808,-0.151666067735082
2009-07-05 18:40:00,0.10448292083092,-0.259670920309117,-0.155187999478197
2009-07-05 18:50:00,0.0736583860378571,-0.259981510705808,-0.186323124667951
2009-07-05 19:00:00,0.0606591881367596,-0.259981510705808,-0.199322322569049
2009-07-05 19:10:00,0.0390984495490771,-0.259981510705808,-0.220883061156731
2009-07-05 19:20:00,0.0253215410149311,-0.259981510705808,-0.234659969690877
2009-07-05 19:30:00,0.0179000449258792,-0.259981510705808,-0.242081465779929
2009-07-05 19:40:00,0.012710077809849,-0.260246853691416,-0.247536775881567
2009-07-05 19:50:00,0.00768969793080444,-0.260246853691416,-0.252557155760612
2009-07-05 20:00:00,0.00380898910912333,-0.260246853691416,-0.256437864582293
2009-07-05 20:10:00,0.00148004085987726,-0.26051139199653,-0.259031351136653
2009-07-05 20:20:00,0.00038822029823594,-0.26051139199653,-0.260123171698294
2009-07-05 20:30:00,7.27917728444506e-05,-0.26051139199653,-0.260438600223685
2009-07-05 20:40:00,-2.42651694153821e-05,-0.26051139199653,-0.260535657165945
2009-07-05 20:50:00,-2.42651694153821e-05,-0.26051139199653,-0.260535657165945
2009-07-05 21:00:00,-4.853407423246e-05,-0.26051139199653,-0.260559926070762
2009-07-05 21:10:00,-2.42689048170778e-05,-0.26051139199653,-0.260535660901347
2009-07-05 21:20:00,-2.42689048170778e-05,-0.260246853691416,-0.260271122596233
2009-07-05 21:30:00,-2.42689048170778e-05,-0.26051139199653,-0.260535660901347
2009-07-05 21:40:00,-2.42689048170778e-05,-0.260246853691416,-0.260271122596233
2009-07-05 21:50:00,0,-0.260246853691416,-0.260246853691416
2009-07-05 22:00:00,-4.85490158392428e-05,-0.260246853691416,-0.260295402707255
2009-07-05 22:10:00,-2.42763756204693e-05,-0.260246853691416,-0.260271130067037
2009-07-05 22:20:00,0,-0.260246853691416,-0.260246853691416
2009-07-05 22:30:00,-2.42763756204693e-05,-0.259981510705808,-0.260005787081429
2009-07-05 22:40:00,-7.28365976647992e-05,-0.259981510705808,-0.260054347303473
2009-07-05 22:50:00,-2.4280111022165e-05,-0.259670920309117,-0.259695200420139
2009-07-05 23:00:00,0,-0.259981510705808,-0.259981510705808
2009-07-05 23:10:00,-4.856022204433e-05,-0.259670920309117,-0.259719480531161
2009-07-05 23:20:00,0,-0.259670920309117,-0.259670920309117
2009-07-05 23:30:00,-2.4280111022165e-05,-0.259403816943726,-0.259428097054748
2009-07-05 23:40:00,0,-0.259403816943726,-0.259403816943726
2009-07-05 23:50:00,-2.4280111022165e-05,-0.259670920309117,-0.259695200420139
2009-07-06,-2.4280111022165e-05,-0.259981510705808,-0.26000579081683
2009-07-06 00:10:00,0,-0.259670920309117,-0.259670920309117
2009-07-06 00:20:00,-2.4280111022165e-05,-0.259981510705808,-0.26000579081683
2009-07-06 00:30:00,-2.4280111022165e-05,-0.259670920309117,-0.259695200420139
2009-07-06 00:40:00,-2.4280111022165e-05,-0.259670920309117,-0.259695200420139
2009-07-06 00:50:00,-2.4280111022165e-05,-0.259670920309117,-0.259695200420139
2009-07-06 01:00:00,-4.85639574460257e-05,-0.259670920309117,-0.259719484266563
2009-07-06 01:10:00,-2.4280111022165e-05,-0.259670920309117,-0.259695200420139
2009-07-06 01:20:00,0,-0.259403816943726,-0.259403816943726
2009-07-06 01:30:00,-2.42838464238607e-05,-0.259403816943726,-0.259428100790149
2009-07-06 01:40:00,0,-0.259135893193022,-0.259135893193022
2009-07-06 01:50:00,-2.42838464238607e-05,-0.259135893193022,-0.259160177039446
2009-07-06 02:00:00,-2.42838464238607e-05,-0.259135893193022,-0.259160177039446
2009-07-06 02:10:00,-2.42838464238607e-05,-0.259135893193022,-0.259160177039446
2009-07-06 02:20:00,-2.42838464238607e-05,-0.259135893193022,-0.259160177039446
2009-07-06 02:30:00,0,-0.258867144001987,-0.258867144001987
2009-07-06 02:40:00,-2.42838464238607e-05,-0.258867144001987,-0.258891427848411
2009-07-06 02:50:00,0,-0.258867144001987,-0.258867144001987
2009-07-06 03:00:00,0,-0.258867144001987,-0.258867144001987
2009-07-06 03:10:00,0,-0.258867144001987,-0.258867144001987
2009-07-06 03:20:00,-2.42838464238607e-05,-0.258552553205172,-0.258576837051595
2009-07-06 03:30:00,0,-0.258552553205172,-0.258552553205172
2009-07-06 03:40:00,-2.42838464238607e-05,-0.258867144001987,-0.258891427848411
2009-07-06 03:50:00,0,-0.258552553205172,-0.258552553205172
2009-07-06 04:00:00,7.28552746732778e-05,-0.258552553205172,-0.258479697930498
2009-07-06 04:10:00,0.000412836595410719,-0.258552553205172,-0.258139716609761
2009-07-06 04:20:00,0.00165160785976158,-0.258552553205172,-0.25690094534541
2009-07-06 04:30:00,0.00480895614306696,-0.258552553205172,-0.253743597062105
2009-07-06 04:40:00,0.0103717163483297,-0.258552553205172,-0.248180836856842
2009-07-06 04:50:00,0.0164936661874415,-0.258552553205172,-0.24205888701773
2009-07-06 05:00:00,0.0321849680906428,-0.258552553205172,-0.226367585114529
2009-07-06 05:10:00,0.0486573424884186,-0.258552553205172,-0.209895210716753
2009-07-06 05:20:00,0.0668001885245195,-0.258552553205172,-0.191752364680652
2009-07-06 05:30:00,0.0838784450773408,-0.258552553205172,-0.174674108127831
2009-07-06 05:40:00,0.102088528343965,-0.258552553205172,-0.156464024861207
2009-07-06 05:50:00,0.122162577056751,-0.25828199799446,-0.136119420937708
2009-07-06 06:00:00,0.143207830210425,-0.25828199799446,-0.115074167784035
2009-07-06 06:10:00,0.164084990287791,-0.25828199799446,-0.0941970077066688
2009-07-06 06:20:00,0.186489929658706,-0.25828199799446,-0.0717920683357541
2009-07-06 06:30:00,0.21032552787908,-0.25828199799446,-0.0479564701153795
2009-07-06 06:40:00,0.232390545695685,-0.258552553205172,-0.0261620075094869
2009-07-06 06:50:00,0.254661010605554,-0.258552553205172,-0.00389154259961805
2009-07-06 07:00:00,0.276703616011984,-0.25828199799446,0.0184216180175239
2009-07-06 07:10:00,0.299112290784594,-0.25828199799446,0.0408302927901343
2009-07-06 07:20:00,0.31546214400675,-0.25828199799446,0.0571801460122907
2009-07-06 07:30:00,0.344198589251907,-0.25828199799446,0.0859165912574468
2009-07-06 07:40:00,0.364997305893663,-0.25828199799446,0.106715307899203
2009-07-06 07:50:00,0.391059203524685,-0.25828199799446,0.132777205530225
2009-07-06 08:00:00,0.410221814223717,-0.25828199799446,0.151939816229257
2009-07-06 08:10:00,0.432895702516723,-0.25828199799446,0.174613704522263
2009-07-06 08:20:00,0.455868422945387,-0.25828199799446,0.197586424950927
2009-07-06 08:30:00,0.474209245271361,-0.25828199799446,0.215927247276901
2009-07-06 08:40:00,0.496248115276095,-0.25828199799446,0.237966117281635
2009-07-06 08:50:00,0.514588937602069,-0.25828199799446,0.256306939607609
2009-07-06 09:00:00,0.528447277893182,-0.25828199799446,0.270165279898722
2009-07-06 09:10:00,0.541072935624708,-0.25828199799446,0.282790937630248
2009-07-06 09:20:00,0.568266659969532,-0.25828199799446,0.309984661975073
2009-07-06 09:30:00,0.571105565258278,-0.25828199799446,0.312823567263818
2009-07-06 09:40:00,0.59277089509344,-0.25828199799446,0.334488897098981
2009-07-06 09:50:00,0.602184107366649,-0.25828199799446,0.343902109372189
2009-07-06 10:00:00,0.624073561303555,-0.25828199799446,0.365791563309095
2009-07-06 10:10:00,0.62863075137233,-0.25828199799446,0.37034875337787
2009-07-06 10:20:00,0.635130350322879,-0.25828199799446,0.376848352328419
2009-07-06 10:30:00,0.636587156984209,-0.25828199799446,0.378305158989749
2009-07-06 10:40:00,0.653695296750596,-0.25828199799446,0.395413298756136
2009-07-06 10:50:00,0.678983966230605,-0.25828199799446,0.420701968236145
2009-07-06 11:00:00,0.680664896993678,-0.25828199799446,0.422382898999218
2009-07-06 11:10:00,0.67031783429654,-0.25828199799446,0.41203583630208
2009-07-06 11:20:00,0.690078109266886,-0.25828199799446,0.431796111272427
2009-07-06 11:30:00,0.685483565181153,-0.25828199799446,0.427201567186694
2009-07-06 11:40:00,0.688135700385113,-0.25828199799446,0.429853702390653
2009-07-06 11:50:00,0.693925573013475,-0.25828199799446,0.435643575019016
2009-07-06 12:00:00,0.698968365302694,-0.25828199799446,0.440686367308235
2009-07-06 12:10:00,0.694149697115219,-0.25828199799446,0.435867699120759
2009-07-06 12:20:00,0.689106904826,-0.25828199799446,0.43082490683154
2009-07-06 12:30:00,0.693178492674332,-0.258552553205172,0.43462593946916
2009-07-06 12:40:00,0.691759040029959,-0.258552553205172,0.433206486824788
2009-07-06 12:50:00,0.676593309145345,-0.258552553205172,0.418040755940174
2009-07-06 13:00:00,0.681150499214121,-0.258867144001987,0.422283355212134
2009-07-06 13:10:00,0.672484367280056,-0.258867144001987,0.413617223278068
2009-07-06 13:20:00,0.666955972770394,-0.258867144001987,0.408088828768406
2009-07-06 13:30:00,0.651752887868823,-0.258867144001987,0.392885743866835
2009-07-06 13:40:00,0.644057960375644,-0.258867144001987,0.385190816373657
2009-07-06 13:50:00,0.636101554763766,-0.258867144001987,0.377234410761778
2009-07-06 14:00:00,0.626015970185328,-0.258867144001987,0.36714882618334
2009-07-06 14:10:00,0.613240896385973,-0.258867144001987,0.354373752383986
2009-07-06 14:20:00,0.605770092994538,-0.258867144001987,0.346902948992551
2009-07-06 14:30:00,0.587391916651607,-0.259135893193022,0.328256023458585
2009-07-06 14:40:00,0.566996623392988,-0.259135893193022,0.307860730199967
2009-07-06 14:50:00,0.551644122423589,-0.259135893193022,0.292508229230567
2009-07-06 15:00:00,0.53588072726766,-0.259135893193022,0.276744834074638
2009-07-06 15:10:00,0.526803701147066,-0.259135893193022,0.267667807954044
2009-07-06 15:20:00,0.499273790649627,-0.259135893193022,0.240137897456605
2009-07-06 15:30:00,0.486274592748529,-0.259403816943726,0.226870775804803
2009-07-06 15:40:00,0.456316671148873,-0.259403816943726,0.196912854205147
2009-07-06 15:50:00,0.441449772399917,-0.259135893193022,0.182313879206895
2009-07-06 16:00:00,0.428151742363162,-0.259403816943726,0.168747925419436
2009-07-06 16:10:00,0.402564240747496,-0.259403816943726,0.14316042380377
2009-07-06 16:20:00,0.383065443895849,-0.259403816943726,0.123661626952124
2009-07-06 16:30:00,0.359121519026299,-0.259403816943726,0.0997177020825732
2009-07-06 16:40:00,0.34275672419736,-0.259403816943726,0.083352907253634
2009-07-06 16:50:00,0.322099952820041,-0.259670920309117,0.0624290325109239
2009-07-06 17:00:00,0.303549947999107,-0.259403816943726,0.0441461310553811
2009-07-06 17:10:00,0.275762294784663,-0.259403816943726,0.0163584778409372
2009-07-06 17:20:00,0.248415418970314,-0.259135893193022,-0.0107204742227081
2009-07-06 17:30:00,0.224049393709147,-0.259403816943726,-0.0353544232345785
2009-07-06 17:40:00,0.196609132852405,-0.259403816943726,-0.0627946840913207
2009-07-06 17:50:00,0.174069719020444,-0.259135893193022,-0.0850661741725773
2009-07-06 18:00:00,0.153166411131208,-0.259135893193022,-0.105969482061814
2009-07-06 18:10:00,0.142034914077969,-0.259135893193022,-0.117100979115052
2009-07-06 18:20:00,0.125397434925243,-0.259135893193022,-0.133738458267779
2009-07-06 18:30:00,0.107303149111186,-0.259135893193022,-0.151832744081835
2009-07-06 18:40:00,0.0890631826309969,-0.259403816943726,-0.170340634312729
2009-07-06 18:50:00,0.0720110738900456,-0.259403816943726,-0.18739274305368
2009-07-06 19:00:00,0.0546713392185241,-0.259403816943726,-0.204732477725201
2009-07-06 19:10:00,0.0391507451728171,-0.259670920309117,-0.2205201751363
2009-07-06 19:20:00,0.026513134155865,-0.259403816943726,-0.232890682787861
2009-07-06 19:30:00,0.0193344391770348,-0.259403816943726,-0.240069377766691
2009-07-06 19:40:00,0.0132464814933541,-0.259403816943726,-0.246157335450372
2009-07-06 19:50:00,0.00773975231352706,-0.259403816943726,-0.251664064630199
2009-07-06 20:00:00,0.00363951393418862,-0.259670920309117,-0.256031406374928
2009-07-06 20:10:00,0.00135878972083427,-0.259670920309117,-0.258312130588283
2009-07-06 20:20:00,0.000363958864222253,-0.259670920309117,-0.259306961444895
2009-07-06 20:30:00,4.85303388307642e-05,-0.259670920309117,-0.259622389970286
2009-07-06 20:40:00,0,-0.259403816943726,-0.259403816943726
2009-07-06 20:50:00,-2.42689048170778e-05,-0.259403816943726,-0.259428085848543
2009-07-06 21:00:00,-2.42689048170778e-05,-0.259670920309117,-0.259695189213934
2009-07-06 21:10:00,-4.85415450358514e-05,-0.259403816943726,-0.259452358488761
2009-07-06 21:20:00,-2.42726402187736e-05,-0.259403816943726,-0.259428089583944
2009-07-06 21:30:00,-2.42726402187736e-05,-0.259403816943726,-0.259428089583944
2009-07-06 21:40:00,-2.42726402187736e-05,-0.259403816943726,-0.259428089583944
2009-07-06 21:50:00,-4.85490158392428e-05,-0.259403816943726,-0.259452365959565
2009-07-06 22:00:00,-4.85527512409386e-05,-0.259135893193022,-0.259184445944263
2009-07-06 22:10:00,0,-0.259135893193022,-0.259135893193022
