Site,Latitude,Longitude,Date,Time,DateTime,Month,tempC,I,K.instant,GPP.instant,ER.instant,DO.meas,atmo.pressure,Season
Site2,35.96018,-87.01593,10/25/2022,2:41:00 PM,2022-10-25 14:41,10,16.87,12.14,0.10,0.02,0.25,7.50,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,2:46:00 PM,2022-10-25 14:46,10,16.87,12.14,0.10,0.02,0.25,7.50,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,2:51:00 PM,2022-10-25 14:51,10,16.84,5.53,0.10,0.01,0.25,7.43,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,2:56:00 PM,2022-10-25 14:56,10,16.84,5.53,0.10,0.01,0.25,7.43,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:01:00 PM,2022-10-25 15:01,10,16.82,5.34,0.10,0.01,0.25,7.27,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:06:00 PM,2022-10-25 15:06,10,16.82,5.34,0.10,0.01,0.25,7.27,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:11:00 PM,2022-10-25 15:11,10,16.78,3.25,0.10,0.00,0.25,7.13,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:16:00 PM,2022-10-25 15:16,10,16.78,3.25,0.10,0.00,0.25,7.13,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:21:00 PM,2022-10-25 15:21,10,16.76,3.22,0.10,0.00,0.25,7.07,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:26:00 PM,2022-10-25 15:26,10,16.76,3.22,0.10,0.00,0.25,7.07,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:31:00 PM,2022-10-25 15:31,10,16.76,2.80,0.10,0.00,0.25,7.17,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:36:00 PM,2022-10-25 15:36,10,16.76,2.80,0.10,0.00,0.25,7.17,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:41:00 PM,2022-10-25 15:41,10,16.78,1.98,0.10,0.00,0.25,7.47,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:46:00 PM,2022-10-25 15:46,10,16.78,1.98,0.10,0.00,0.25,7.47,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:51:00 PM,2022-10-25 15:51,10,16.77,5.13,0.10,0.01,0.25,7.46,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,3:56:00 PM,2022-10-25 15:56,10,16.77,5.13,0.10,0.01,0.25,7.46,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:01:00 PM,2022-10-25 16:01,10,16.76,3.49,0.10,0.00,0.25,7.54,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:06:00 PM,2022-10-25 16:06,10,16.76,3.49,0.10,0.00,0.25,7.54,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:11:00 PM,2022-10-25 16:11,10,16.76,5.47,0.10,0.01,0.25,7.57,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:16:00 PM,2022-10-25 16:16,10,16.76,5.47,0.10,0.01,0.25,7.57,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:21:00 PM,2022-10-25 16:21,10,16.76,10.98,0.10,0.01,0.25,7.53,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:26:00 PM,2022-10-25 16:26,10,16.76,10.98,0.10,0.01,0.25,7.53,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:31:00 PM,2022-10-25 16:31,10,16.76,19.49,0.10,0.03,0.25,7.47,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:36:00 PM,2022-10-25 16:36,10,16.76,19.49,0.10,0.03,0.25,7.47,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:41:00 PM,2022-10-25 16:41,10,16.81,24.45,0.10,0.03,0.25,7.43,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:46:00 PM,2022-10-25 16:46,10,16.81,24.45,0.10,0.03,0.25,7.43,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:51:00 PM,2022-10-25 16:51,10,16.88,20.99,0.10,0.03,0.25,7.49,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,4:56:00 PM,2022-10-25 16:56,10,16.88,20.99,0.10,0.03,0.25,7.49,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:01:00 PM,2022-10-25 17:01,10,16.92,15.45,0.10,0.02,0.25,7.52,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:06:00 PM,2022-10-25 17:06,10,16.92,15.45,0.10,0.02,0.25,7.52,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:11:00 PM,2022-10-25 17:11,10,16.89,8.62,0.10,0.01,0.25,7.43,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:16:00 PM,2022-10-25 17:16,10,16.89,8.62,0.10,0.01,0.25,7.43,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:21:00 PM,2022-10-25 17:21,10,16.76,5.45,0.10,0.01,0.25,7.30,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:26:00 PM,2022-10-25 17:26,10,16.76,5.45,0.10,0.01,0.25,7.30,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:31:00 PM,2022-10-25 17:31,10,16.69,3.82,0.10,0.01,0.24,7.19,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:36:00 PM,2022-10-25 17:36,10,16.69,3.82,0.10,0.01,0.24,7.19,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:41:00 PM,2022-10-25 17:41,10,16.61,2.48,0.10,0.00,0.24,7.12,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:46:00 PM,2022-10-25 17:46,10,16.61,2.48,0.10,0.00,0.24,7.12,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:51:00 PM,2022-10-25 17:51,10,16.56,1.08,0.10,0.00,0.24,7.08,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,5:56:00 PM,2022-10-25 17:56,10,16.56,1.08,0.10,0.00,0.24,7.08,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,6:01:00 PM,2022-10-25 18:01,10,16.48,0.32,0.10,0.00,0.24,7.02,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,6:06:00 PM,2022-10-25 18:06,10,16.48,0.32,0.10,0.00,0.24,7.02,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,6:11:00 PM,2022-10-25 18:11,10,16.43,0.04,0.10,0.00,0.24,6.98,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,6:16:00 PM,2022-10-25 18:16,10,16.43,0.04,0.10,0.00,0.24,6.98,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,6:21:00 PM,2022-10-25 18:21,10,16.36,0.00,0.10,0.00,0.24,6.96,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,6:26:00 PM,2022-10-25 18:26,10,16.36,0.00,0.10,0.00,0.24,6.96,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,6:31:00 PM,2022-10-25 18:31,10,16.33,0.00,0.10,0.00,0.24,6.98,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,6:36:00 PM,2022-10-25 18:36,10,16.33,0.00,0.10,0.00,0.24,6.98,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,6:41:00 PM,2022-10-25 18:41,10,16.28,0.00,0.10,0.00,0.24,7.01,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,6:46:00 PM,2022-10-25 18:46,10,16.28,0.00,0.10,0.00,0.24,7.01,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,6:51:00 PM,2022-10-25 18:51,10,16.24,0.00,0.10,0.00,0.24,7.00,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,6:56:00 PM,2022-10-25 18:56,10,16.24,0.00,0.10,0.00,0.24,7.00,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,7:01:00 PM,2022-10-25 19:01,10,16.22,0.00,0.10,0.00,0.24,7.08,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,7:06:00 PM,2022-10-25 19:06,10,16.22,0.00,0.10,0.00,0.24,7.08,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,7:11:00 PM,2022-10-25 19:11,10,16.24,0.00,0.10,0.00,0.24,7.16,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,7:16:00 PM,2022-10-25 19:16,10,16.24,0.00,0.10,0.00,0.24,7.16,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,7:21:00 PM,2022-10-25 19:21,10,16.21,0.00,0.10,0.00,0.24,7.17,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,7:26:00 PM,2022-10-25 19:26,10,16.21,0.00,0.10,0.00,0.24,7.17,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,7:31:00 PM,2022-10-25 19:31,10,16.20,0.00,0.10,0.00,0.24,7.29,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,7:36:00 PM,2022-10-25 19:36,10,16.20,0.00,0.10,0.00,0.24,7.29,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,7:41:00 PM,2022-10-25 19:41,10,16.15,0.00,0.10,0.00,0.24,7.33,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,7:46:00 PM,2022-10-25 19:46,10,16.15,0.00,0.10,0.00,0.24,7.33,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,7:51:00 PM,2022-10-25 19:51,10,16.16,0.00,0.10,0.00,0.24,7.37,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,7:56:00 PM,2022-10-25 19:56,10,16.16,0.00,0.10,0.00,0.24,7.37,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,8:01:00 PM,2022-10-25 20:01,10,16.15,0.00,0.10,0.00,0.24,7.40,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,8:06:00 PM,2022-10-25 20:06,10,16.15,0.00,0.10,0.00,0.24,7.40,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,8:11:00 PM,2022-10-25 20:11,10,16.11,0.00,0.10,0.00,0.23,7.40,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,8:16:00 PM,2022-10-25 20:16,10,16.11,0.00,0.10,0.00,0.23,7.40,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,8:21:00 PM,2022-10-25 20:21,10,16.05,0.00,0.10,0.00,0.23,7.45,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,8:26:00 PM,2022-10-25 20:26,10,16.05,0.00,0.10,0.00,0.23,7.45,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,8:31:00 PM,2022-10-25 20:31,10,15.98,0.00,0.10,0.00,0.23,7.46,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,8:36:00 PM,2022-10-25 20:36,10,15.98,0.00,0.10,0.00,0.23,7.46,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,8:41:00 PM,2022-10-25 20:41,10,15.91,0.00,0.10,0.00,0.23,7.48,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,8:46:00 PM,2022-10-25 20:46,10,15.91,0.00,0.10,0.00,0.23,7.48,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,8:51:00 PM,2022-10-25 20:51,10,15.81,0.00,0.10,0.00,0.23,7.52,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,8:56:00 PM,2022-10-25 20:56,10,15.81,0.00,0.10,0.00,0.23,7.52,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,9:01:00 PM,2022-10-25 21:01,10,15.80,0.00,0.10,0.00,0.23,7.54,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,9:06:00 PM,2022-10-25 21:06,10,15.80,0.00,0.10,0.00,0.23,7.54,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,9:11:00 PM,2022-10-25 21:11,10,15.73,0.00,0.10,0.00,0.23,7.56,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,9:16:00 PM,2022-10-25 21:16,10,15.73,0.00,0.10,0.00,0.23,7.56,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,9:21:00 PM,2022-10-25 21:21,10,15.68,0.00,0.10,0.00,0.23,7.57,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,9:26:00 PM,2022-10-25 21:26,10,15.68,0.00,0.10,0.00,0.23,7.57,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,9:31:00 PM,2022-10-25 21:31,10,15.58,0.00,0.10,0.00,0.23,7.59,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,9:36:00 PM,2022-10-25 21:36,10,15.58,0.00,0.10,0.00,0.23,7.59,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,9:41:00 PM,2022-10-25 21:41,10,15.49,0.00,0.10,0.00,0.22,7.63,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,9:46:00 PM,2022-10-25 21:46,10,15.49,0.00,0.10,0.00,0.22,7.63,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,9:51:00 PM,2022-10-25 21:51,10,15.47,0.00,0.10,0.00,0.22,7.65,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,9:56:00 PM,2022-10-25 21:56,10,15.47,0.00,0.10,0.00,0.22,7.65,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,10:01:00 PM,2022-10-25 22:01,10,15.39,0.00,0.10,0.00,0.22,7.68,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,10:06:00 PM,2022-10-25 22:06,10,15.39,0.00,0.10,0.00,0.22,7.68,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,10:11:00 PM,2022-10-25 22:11,10,15.29,0.00,0.10,0.00,0.22,7.74,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,10:16:00 PM,2022-10-25 22:16,10,15.29,0.00,0.10,0.00,0.22,7.74,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,10:21:00 PM,2022-10-25 22:21,10,15.21,0.00,0.10,0.00,0.22,7.76,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,10:26:00 PM,2022-10-25 22:26,10,15.21,0.00,0.10,0.00,0.22,7.76,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,10:31:00 PM,2022-10-25 22:31,10,15.15,0.00,0.10,0.00,0.22,7.78,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,10:36:00 PM,2022-10-25 22:36,10,15.15,0.00,0.10,0.00,0.22,7.78,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,10:41:00 PM,2022-10-25 22:41,10,15.10,0.00,0.10,0.00,0.22,7.79,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,10:46:00 PM,2022-10-25 22:46,10,15.10,0.00,0.10,0.00,0.22,7.79,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,10:51:00 PM,2022-10-25 22:51,10,15.07,0.00,0.10,0.00,0.22,7.80,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,10:56:00 PM,2022-10-25 22:56,10,15.07,0.00,0.10,0.00,0.22,7.80,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,11:01:00 PM,2022-10-25 23:01,10,15.04,0.00,0.10,0.00,0.22,7.84,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,11:06:00 PM,2022-10-25 23:06,10,15.04,0.00,0.10,0.00,0.22,7.84,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,11:11:00 PM,2022-10-25 23:11,10,15.00,0.00,0.10,0.00,0.22,7.84,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,11:16:00 PM,2022-10-25 23:16,10,15.00,0.00,0.10,0.00,0.22,7.84,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,11:21:00 PM,2022-10-25 23:21,10,14.94,0.00,0.10,0.00,0.22,7.84,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,11:26:00 PM,2022-10-25 23:26,10,14.94,0.00,0.10,0.00,0.22,7.84,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,11:31:00 PM,2022-10-25 23:31,10,14.91,0.00,0.10,0.00,0.22,7.86,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,11:36:00 PM,2022-10-25 23:36,10,14.91,0.00,0.10,0.00,0.22,7.86,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,11:41:00 PM,2022-10-25 23:41,10,14.87,0.00,0.10,0.00,0.22,7.88,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,11:46:00 PM,2022-10-25 23:46,10,14.87,0.00,0.10,0.00,0.22,7.88,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,11:51:00 PM,2022-10-25 23:51,10,14.79,0.00,0.10,0.00,0.21,7.90,0.98,Fall
Site2,35.96018,-87.01593,10/25/2022,11:56:00 PM,2022-10-25 23:56,10,14.79,0.00,0.10,0.00,0.21,7.90,0.98,Fall
Site2,35.96018,-87.01593,10/26/2022,12:01:00 AM,2022-10-26 0:01,10,14.72,0.00,0.07,0.00,0.14,7.91,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:06:00 AM,2022-10-26 0:06,10,14.72,0.00,0.07,0.00,0.14,7.91,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:11:00 AM,2022-10-26 0:11,10,14.69,0.00,0.07,0.00,0.14,7.93,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:16:00 AM,2022-10-26 0:16,10,14.69,0.00,0.07,0.00,0.14,7.93,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:21:00 AM,2022-10-26 0:21,10,14.62,0.00,0.07,0.00,0.14,7.92,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:26:00 AM,2022-10-26 0:26,10,14.62,0.00,0.07,0.00,0.14,7.92,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:31:00 AM,2022-10-26 0:31,10,14.53,0.00,0.07,0.00,0.14,7.97,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:36:00 AM,2022-10-26 0:36,10,14.53,0.00,0.07,0.00,0.14,7.97,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:41:00 AM,2022-10-26 0:41,10,14.43,0.00,0.07,0.00,0.14,7.99,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:46:00 AM,2022-10-26 0:46,10,14.43,0.00,0.07,0.00,0.14,7.99,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:51:00 AM,2022-10-26 0:51,10,14.37,0.00,0.07,0.00,0.14,7.99,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,12:56:00 AM,2022-10-26 0:56,10,14.37,0.00,0.07,0.00,0.14,7.99,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:01:00 AM,2022-10-26 1:01,10,14.30,0.00,0.07,0.00,0.14,8.00,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:06:00 AM,2022-10-26 1:06,10,14.30,0.00,0.07,0.00,0.14,8.00,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:11:00 AM,2022-10-26 1:11,10,14.26,0.00,0.07,0.00,0.14,8.02,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:16:00 AM,2022-10-26 1:16,10,14.26,0.00,0.07,0.00,0.14,8.02,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:21:00 AM,2022-10-26 1:21,10,14.21,0.00,0.07,0.00,0.14,8.02,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:26:00 AM,2022-10-26 1:26,10,14.21,0.00,0.07,0.00,0.14,8.02,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:31:00 AM,2022-10-26 1:31,10,14.12,0.00,0.07,0.00,0.14,8.02,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:36:00 AM,2022-10-26 1:36,10,14.12,0.00,0.07,0.00,0.14,8.02,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:41:00 AM,2022-10-26 1:41,10,14.03,0.00,0.07,0.00,0.14,8.04,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:46:00 AM,2022-10-26 1:46,10,14.03,0.00,0.07,0.00,0.14,8.04,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:51:00 AM,2022-10-26 1:51,10,13.97,0.00,0.07,0.00,0.14,8.06,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,1:56:00 AM,2022-10-26 1:56,10,13.97,0.00,0.07,0.00,0.14,8.06,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:01:00 AM,2022-10-26 2:01,10,13.91,0.00,0.07,0.00,0.14,8.07,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:06:00 AM,2022-10-26 2:06,10,13.91,0.00,0.07,0.00,0.14,8.07,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:11:00 AM,2022-10-26 2:11,10,13.80,0.00,0.07,0.00,0.13,8.09,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:16:00 AM,2022-10-26 2:16,10,13.80,0.00,0.07,0.00,0.13,8.09,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:21:00 AM,2022-10-26 2:21,10,13.77,0.00,0.07,0.00,0.13,8.11,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:26:00 AM,2022-10-26 2:26,10,13.77,0.00,0.07,0.00,0.13,8.11,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:31:00 AM,2022-10-26 2:31,10,13.69,0.00,0.07,0.00,0.13,8.11,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:36:00 AM,2022-10-26 2:36,10,13.69,0.00,0.07,0.00,0.13,8.11,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:41:00 AM,2022-10-26 2:41,10,13.63,0.00,0.07,0.00,0.13,8.14,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:46:00 AM,2022-10-26 2:46,10,13.63,0.00,0.07,0.00,0.13,8.14,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:51:00 AM,2022-10-26 2:51,10,13.57,0.00,0.07,0.00,0.13,8.16,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,2:56:00 AM,2022-10-26 2:56,10,13.57,0.00,0.07,0.00,0.13,8.16,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:01:00 AM,2022-10-26 3:01,10,13.50,0.00,0.07,0.00,0.13,8.17,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:06:00 AM,2022-10-26 3:06,10,13.50,0.00,0.07,0.00,0.13,8.17,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:11:00 AM,2022-10-26 3:11,10,13.47,0.00,0.07,0.00,0.13,8.15,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:16:00 AM,2022-10-26 3:16,10,13.47,0.00,0.07,0.00,0.13,8.15,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:21:00 AM,2022-10-26 3:21,10,13.42,0.00,0.07,0.00,0.13,8.21,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:26:00 AM,2022-10-26 3:26,10,13.42,0.00,0.07,0.00,0.13,8.21,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:31:00 AM,2022-10-26 3:31,10,13.39,0.00,0.07,0.00,0.13,8.22,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:36:00 AM,2022-10-26 3:36,10,13.39,0.00,0.07,0.00,0.13,8.22,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:41:00 AM,2022-10-26 3:41,10,13.34,0.00,0.07,0.00,0.13,8.23,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:46:00 AM,2022-10-26 3:46,10,13.34,0.00,0.07,0.00,0.13,8.23,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:51:00 AM,2022-10-26 3:51,10,13.28,0.00,0.07,0.00,0.13,8.25,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,3:56:00 AM,2022-10-26 3:56,10,13.28,0.00,0.07,0.00,0.13,8.25,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:01:00 AM,2022-10-26 4:01,10,13.25,0.00,0.07,0.00,0.13,8.25,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:06:00 AM,2022-10-26 4:06,10,13.25,0.00,0.07,0.00,0.13,8.25,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:11:00 AM,2022-10-26 4:11,10,13.18,0.00,0.07,0.00,0.13,8.27,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:16:00 AM,2022-10-26 4:16,10,13.18,0.00,0.07,0.00,0.13,8.27,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:21:00 AM,2022-10-26 4:21,10,13.15,0.00,0.07,0.00,0.13,8.26,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:26:00 AM,2022-10-26 4:26,10,13.15,0.00,0.07,0.00,0.13,8.26,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:31:00 AM,2022-10-26 4:31,10,13.07,0.00,0.07,0.00,0.13,8.31,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:36:00 AM,2022-10-26 4:36,10,13.07,0.00,0.07,0.00,0.13,8.31,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:41:00 AM,2022-10-26 4:41,10,13.05,0.00,0.07,0.00,0.13,8.29,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:46:00 AM,2022-10-26 4:46,10,13.05,0.00,0.07,0.00,0.13,8.29,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:51:00 AM,2022-10-26 4:51,10,13.00,0.00,0.07,0.00,0.13,8.31,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,4:56:00 AM,2022-10-26 4:56,10,13.00,0.00,0.07,0.00,0.13,8.31,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:01:00 AM,2022-10-26 5:01,10,12.98,0.00,0.07,0.00,0.13,8.31,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:06:00 AM,2022-10-26 5:06,10,12.98,0.00,0.07,0.00,0.13,8.31,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:11:00 AM,2022-10-26 5:11,10,12.95,0.00,0.07,0.00,0.13,8.30,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:16:00 AM,2022-10-26 5:16,10,12.95,0.00,0.07,0.00,0.13,8.30,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:21:00 AM,2022-10-26 5:21,10,12.91,0.00,0.07,0.00,0.13,8.32,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:26:00 AM,2022-10-26 5:26,10,12.91,0.00,0.07,0.00,0.13,8.32,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:31:00 AM,2022-10-26 5:31,10,12.90,0.00,0.07,0.00,0.13,8.36,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:36:00 AM,2022-10-26 5:36,10,12.90,0.00,0.07,0.00,0.13,8.36,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:41:00 AM,2022-10-26 5:41,10,12.87,0.00,0.07,0.00,0.13,8.35,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:46:00 AM,2022-10-26 5:46,10,12.87,0.00,0.07,0.00,0.13,8.35,0.99,Fall
Site2,35.96018,-87.01593,10/26/2022,5:51:00 AM,2022-10-26 5:51,10,12.83,0.00,0.07,0.00,0.13,8.38,0.99,Fall
